    0.000000,   50.000000
    0.100000,   55.000000
    0.200000,   59.950001
    0.300000,   64.751999
    0.400000,   69.316757
    0.500000,   73.570480
    0.600000,   77.459343
    0.700000,   80.951309
    0.800000,   84.035339
    0.900000,   86.718529
    1.000000,   89.022026
    1.100000,   90.976585
    1.200000,   92.618423
    1.300000,   93.985764
    1.400000,   95.116272
    1.500000,   96.045319
    1.600000,   96.804977
    1.700000,   97.423569
    1.800000,   97.925575
    1.900000,   98.331856
    2.000000,   98.659920
    2.100000,   98.924347
    2.200000,   99.137161
    2.300000,   99.308243
    2.400000,   99.445641
    2.500000,   99.555901
    2.600000,   99.644325
    2.700000,   99.715210
    2.799999,   99.772003
    2.899999,   99.817497
    2.999999,   99.853928
    3.099999,   99.883102
    3.199999,   99.906456
    3.299999,   99.925148
    3.399999,   99.940109
    3.499999,   99.952080
    3.599999,   99.961662
    3.699999,   99.969330
    3.799999,   99.975464
    3.899998,   99.980370
    3.999998,   99.984291
    4.099998,   99.987434
    4.199998,   99.989944
    4.299998,   99.991959
    4.399998,   99.993568
    4.499998,   99.994858
    4.599998,   99.995888
    4.699998,   99.996712
    4.799998,   99.997368
    4.899998,   99.997894
    4.999998,   99.998314
    5.099998,   99.998650
    5.199997,   99.998917
    5.299997,   99.999130
    5.399997,   99.999306
    5.499997,   99.999443
    5.599997,   99.999557
    5.699997,   99.999649
    5.799997,   99.999718
    5.899997,   99.999771
    5.999997,   99.999817
    6.099997,   99.999855
    6.199996,   99.999886
    6.299996,   99.999908
    6.399996,   99.999924
    6.499996,   99.999939
    6.599996,   99.999954
    6.699996,   99.999962
    6.799996,   99.999969
    6.899996,   99.999977
    6.999996,   99.999985
    7.099996,   99.999985
    7.199996,   99.999985
    7.299995,   99.999985
    7.399995,   99.999985
    7.499995,   99.999985
    7.599995,   99.999985
    7.699995,   99.999985
    7.799995,   99.999985
    7.899995,   99.999985
    7.999995,   99.999985
    8.099995,   99.999985
    8.199995,   99.999985
    8.299995,   99.999985
    8.399996,   99.999985
    8.499996,   99.999985
    8.599997,   99.999985
    8.699997,   99.999985
    8.799997,   99.999985
    8.899998,   99.999985
    8.999998,   99.999985
    9.099998,   99.999985
    9.199999,   99.999985
    9.299999,   99.999985
    9.400000,   99.999985
    9.500000,   99.999985
    9.600000,   99.999985
    9.700001,   99.999985
    9.800001,   99.999985
    9.900002,   99.999985
   10.000002,   99.999985
   10.100002,   99.999985
   10.200003,   99.999985
   10.300003,   99.999985
   10.400003,   99.999985
   10.500004,   99.999985
   10.600004,   99.999985
   10.700005,   99.999985
   10.800005,   99.999985
   10.900005,   99.999985
   11.000006,   99.999985
   11.100006,   99.999985
   11.200006,   99.999985
   11.300007,   99.999985
   11.400007,   99.999985
   11.500008,   99.999985
   11.600008,   99.999985
   11.700008,   99.999985
   11.800009,   99.999985
   11.900009,   99.999985
   12.000010,   99.999985
   12.100010,   99.999985
   12.200010,   99.999985
   12.300011,   99.999985
   12.400011,   99.999985
   12.500011,   99.999985
   12.600012,   99.999985
   12.700012,   99.999985
   12.800013,   99.999985
   12.900013,   99.999985
   13.000013,   99.999985
   13.100014,   99.999985
   13.200014,   99.999985
   13.300014,   99.999985
   13.400015,   99.999985
   13.500015,   99.999985
   13.600016,   99.999985
   13.700016,   99.999985
   13.800016,   99.999985
   13.900017,   99.999985
   14.000017,   99.999985
   14.100018,   99.999985
   14.200018,   99.999985
   14.300018,   99.999985
   14.400019,   99.999985
   14.500019,   99.999985
   14.600019,   99.999985
   14.700020,   99.999985
   14.800020,   99.999985
   14.900021,   99.999985
   15.000021,   99.999985
   15.100021,   99.999985
   15.200022,   99.999985
   15.300022,   99.999985
   15.400023,   99.999985
   15.500023,   99.999985
   15.600023,   99.999985
   15.700024,   99.999985
   15.800024,   99.999985
   15.900024,   99.999985
   16.000025,   99.999985
   16.100025,   99.999985
   16.200026,   99.999985
   16.300026,   99.999985
   16.400026,   99.999985
   16.500027,   99.999985
   16.600027,   99.999985
   16.700027,   99.999985
   16.800028,   99.999985
   16.900028,   99.999985
   17.000029,   99.999985
   17.100029,   99.999985
   17.200029,   99.999985
   17.300030,   99.999985
   17.400030,   99.999985
   17.500031,   99.999985
   17.600031,   99.999985
   17.700031,   99.999985
   17.800032,   99.999985
   17.900032,   99.999985
   18.000032,   99.999985
   18.100033,   99.999985
   18.200033,   99.999985
   18.300034,   99.999985
   18.400034,   99.999985
   18.500034,   99.999985
   18.600035,   99.999985
   18.700035,   99.999985
   18.800035,   99.999985
   18.900036,   99.999985
   19.000036,   99.999985
   19.100037,   99.999985
   19.200037,   99.999985
   19.300037,   99.999985
   19.400038,   99.999985
   19.500038,   99.999985
   19.600039,   99.999985
   19.700039,   99.999985
   19.800039,   99.999985
   19.900040,   99.999985
   20.000040,   99.999985
   20.100040,   99.999985
   20.200041,   99.999985
   20.300041,   99.999985
   20.400042,   99.999985
   20.500042,   99.999985
   20.600042,   99.999985
   20.700043,   99.999985
   20.800043,   99.999985
   20.900043,   99.999985
   21.000044,   99.999985
   21.100044,   99.999985
   21.200045,   99.999985
   21.300045,   99.999985
   21.400045,   99.999985
   21.500046,   99.999985
   21.600046,   99.999985
   21.700047,   99.999985
   21.800047,   99.999985
   21.900047,   99.999985
   22.000048,   99.999985
   22.100048,   99.999985
   22.200048,   99.999985
   22.300049,   99.999985
   22.400049,   99.999985
   22.500050,   99.999985
   22.600050,   99.999985
   22.700050,   99.999985
   22.800051,   99.999985
   22.900051,   99.999985
   23.000051,   99.999985
   23.100052,   99.999985
   23.200052,   99.999985
   23.300053,   99.999985
   23.400053,   99.999985
   23.500053,   99.999985
   23.600054,   99.999985
   23.700054,   99.999985
   23.800055,   99.999985
   23.900055,   99.999985
   24.000055,   99.999985
   24.100056,   99.999985
   24.200056,   99.999985
   24.300056,   99.999985
   24.400057,   99.999985
   24.500057,   99.999985
   24.600058,   99.999985
   24.700058,   99.999985
   24.800058,   99.999985
   24.900059,   99.999985
   25.000059,   99.999985
   25.100060,   99.999985
   25.200060,   99.999985
   25.300060,   99.999985
   25.400061,   99.999985
   25.500061,   99.999985
   25.600061,   99.999985
   25.700062,   99.999985
   25.800062,   99.999985
   25.900063,   99.999985
   26.000063,   99.999985
   26.100063,   99.999985
   26.200064,   99.999985
   26.300064,   99.999985
   26.400064,   99.999985
   26.500065,   99.999985
   26.600065,   99.999985
   26.700066,   99.999985
   26.800066,   99.999985
   26.900066,   99.999985
   27.000067,   99.999985
   27.100067,   99.999985
   27.200068,   99.999985
   27.300068,   99.999985
   27.400068,   99.999985
   27.500069,   99.999985
   27.600069,   99.999985
   27.700069,   99.999985
   27.800070,   99.999985
   27.900070,   99.999985
   28.000071,   99.999985
   28.100071,   99.999985
   28.200071,   99.999985
   28.300072,   99.999985
   28.400072,   99.999985
   28.500072,   99.999985
   28.600073,   99.999985
   28.700073,   99.999985
   28.800074,   99.999985
   28.900074,   99.999985
   29.000074,   99.999985
   29.100075,   99.999985
   29.200075,   99.999985
   29.300076,   99.999985
   29.400076,   99.999985
   29.500076,   99.999985
   29.600077,   99.999985
   29.700077,   99.999985
   29.800077,   99.999985
   29.900078,   99.999985
   30.000078,   99.999985
   30.100079,   99.999985
   30.200079,   99.999985
   30.300079,   99.999985
   30.400080,   99.999985
   30.500080,   99.999985
   30.600080,   99.999985
   30.700081,   99.999985
   30.800081,   99.999985
   30.900082,   99.999985
   31.000082,   99.999985
   31.100082,   99.999985
   31.200083,   99.999985
   31.300083,   99.999985
   31.400084,   99.999985
   31.500084,   99.999985
   31.600084,   99.999985
   31.700085,   99.999985
   31.800085,   99.999985
   31.900085,   99.999985
   32.000084,   99.999985
   32.100082,   99.999985
   32.200081,   99.999985
   32.300079,   99.999985
   32.400078,   99.999985
   32.500076,   99.999985
   32.600075,   99.999985
   32.700073,   99.999985
   32.800072,   99.999985
   32.900070,   99.999985
   33.000069,   99.999985
   33.100067,   99.999985
   33.200066,   99.999985
   33.300064,   99.999985
   33.400063,   99.999985
   33.500061,   99.999985
   33.600060,   99.999985
   33.700058,   99.999985
   33.800056,   99.999985
   33.900055,   99.999985
   34.000053,   99.999985
   34.100052,   99.999985
   34.200050,   99.999985
   34.300049,   99.999985
   34.400047,   99.999985
   34.500046,   99.999985
   34.600044,   99.999985
   34.700043,   99.999985
   34.800041,   99.999985
   34.900040,   99.999985
   35.000038,   99.999985
   35.100037,   99.999985
   35.200035,   99.999985
   35.300034,   99.999985
   35.400032,   99.999985
   35.500031,   99.999985
   35.600029,   99.999985
   35.700027,   99.999985
   35.800026,   99.999985
   35.900024,   99.999985
   36.000023,   99.999985
   36.100021,   99.999985
   36.200020,   99.999985
   36.300018,   99.999985
   36.400017,   99.999985
   36.500015,   99.999985
   36.600014,   99.999985
   36.700012,   99.999985
   36.800011,   99.999985
   36.900009,   99.999985
   37.000008,   99.999985
   37.100006,   99.999985
   37.200005,   99.999985
   37.300003,   99.999985
   37.400002,   99.999985
   37.500000,   99.999985
   37.599998,   99.999985
   37.699997,   99.999985
   37.799995,   99.999985
   37.899994,   99.999985
   37.999992,   99.999985
   38.099991,   99.999985
   38.199989,   99.999985
   38.299988,   99.999985
   38.399986,   99.999985
   38.499985,   99.999985
   38.599983,   99.999985
   38.699982,   99.999985
   38.799980,   99.999985
   38.899979,   99.999985
   38.999977,   99.999985
   39.099976,   99.999985
   39.199974,   99.999985
   39.299973,   99.999985
   39.399971,   99.999985
   39.499969,   99.999985
   39.599968,   99.999985
   39.699966,   99.999985
   39.799965,   99.999985
   39.899963,   99.999985
   39.999962,   99.999985
   40.099960,   99.999985
   40.199959,   99.999985
   40.299957,   99.999985
   40.399956,   99.999985
   40.499954,   99.999985
   40.599953,   99.999985
   40.699951,   99.999985
   40.799950,   99.999985
   40.899948,   99.999985
   40.999947,   99.999985
   41.099945,   99.999985
   41.199944,   99.999985
   41.299942,   99.999985
   41.399940,   99.999985
   41.499939,   99.999985
   41.599937,   99.999985
   41.699936,   99.999985
   41.799934,   99.999985
   41.899933,   99.999985
   41.999931,   99.999985
   42.099930,   99.999985
   42.199928,   99.999985
   42.299927,   99.999985
   42.399925,   99.999985
   42.499924,   99.999985
   42.599922,   99.999985
   42.699921,   99.999985
   42.799919,   99.999985
   42.899918,   99.999985
   42.999916,   99.999985
   43.099915,   99.999985
   43.199913,   99.999985
   43.299911,   99.999985
   43.399910,   99.999985
   43.499908,   99.999985
   43.599907,   99.999985
   43.699905,   99.999985
   43.799904,   99.999985
   43.899902,   99.999985
   43.999901,   99.999985
   44.099899,   99.999985
   44.199898,   99.999985
   44.299896,   99.999985
   44.399895,   99.999985
   44.499893,   99.999985
   44.599892,   99.999985
   44.699890,   99.999985
   44.799889,   99.999985
   44.899887,   99.999985
   44.999886,   99.999985
   45.099884,   99.999985
   45.199883,   99.999985
   45.299881,   99.999985
   45.399879,   99.999985
   45.499878,   99.999985
   45.599876,   99.999985
   45.699875,   99.999985
   45.799873,   99.999985
   45.899872,   99.999985
   45.999870,   99.999985
   46.099869,   99.999985
   46.199867,   99.999985
   46.299866,   99.999985
   46.399864,   99.999985
   46.499863,   99.999985
   46.599861,   99.999985
   46.699860,   99.999985
   46.799858,   99.999985
   46.899857,   99.999985
   46.999855,   99.999985
   47.099854,   99.999985
   47.199852,   99.999985
   47.299850,   99.999985
